"PatchIndex","PatchSize","Patch","MethodIndex","TestIndex","UnitTest","RepNumber","PatchValid","PatchCompiled","TestPassed","TestExecutionTime(ns)","TestCPUTime(ns)","TestTimedOut","TestExceptionType","TestExceptionMessage","AssertionExpectedValue","AssertionActualValue","NoOp","EditsValid"
"1903","1","| gin.edit.line.ReplaceLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:30 -> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:69 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","true","true","4326291","1559797","false","N/A","N/A","N/A","N/A","true","1"
"1904","1","| gin.edit.line.SwapLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:500 <-> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:323 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1905","1","| gin.edit.line.DeleteLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:57 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1906","1","| gin.edit.line.ReplaceLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:647 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:405 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1907","1","| gin.edit.line.SwapLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:650 <-> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:649 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1908","1","| gin.edit.line.ReplaceLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:437 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:652 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","true","true","7139127","1688565","false","N/A","N/A","N/A","N/A","true","1"
"1909","1","| gin.edit.line.ReplaceLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:44 -> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:65 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1910","1","| gin.edit.line.SwapLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:649 <-> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:651 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","true","false","0","0","false","java.text.ParseException","null","N/A","N/A","false","1"
"1911","1","| gin.edit.line.ReplaceLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:330 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:652 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1912","1","| gin.edit.line.DeleteLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:652 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1913","1","| gin.edit.line.ReplaceLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:23 -> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:67 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1914","1","| gin.edit.line.DeleteLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:648 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1915","1","| gin.edit.line.CopyLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:11 -> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:68 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1916","1","| gin.edit.line.ReplaceLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:429 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:228 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1917","1","| gin.edit.line.DeleteLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:647 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1918","1","| gin.edit.line.CopyLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:225 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:648 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1919","1","| gin.edit.line.ReplaceLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:72 -> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:56 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1920","1","| gin.edit.line.ReplaceLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:49 -> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:56 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1921","1","| gin.edit.line.DeleteLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:368 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","7368100","1580636","false","N/A","N/A","N/A","N/A","false","1"
"1922","1","| gin.edit.line.CopyLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:9 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:488 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1923","1","| gin.edit.line.CopyLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:180 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:452 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1924","1","| gin.edit.line.ReplaceLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:310 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:647 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1925","1","| gin.edit.line.DeleteLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:58 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","true","false","6495031","3452944","false","java.lang.NullPointerException","null","N/A","N/A","false","1"
"1926","1","| gin.edit.line.DeleteLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:398 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","7463964","1647319","false","N/A","N/A","N/A","N/A","false","1"
"1927","1","| gin.edit.line.ReplaceLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:605 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:418 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1928","1","| gin.edit.line.SwapLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:65 <-> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:57 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1929","1","| gin.edit.line.SwapLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:650 <-> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:648 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1930","1","| gin.edit.line.CopyLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:232 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:648 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1931","1","| gin.edit.line.SwapLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:254 <-> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:577 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1932","1","| gin.edit.line.CopyLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:69 -> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:69 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1933","1","| gin.edit.line.ReplaceLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:100 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:650 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1934","1","| gin.edit.line.CopyLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:8 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:651 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1935","1","| gin.edit.line.SwapLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:61 <-> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:71 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1936","1","| gin.edit.line.DeleteLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:519 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1937","1","| gin.edit.line.DeleteLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:69 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1938","1","| gin.edit.line.ReplaceLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:125 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:650 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1939","1","| gin.edit.line.DeleteLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:159 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1940","1","| gin.edit.line.DeleteLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:650 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1941","1","| gin.edit.line.SwapLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:647 <-> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:647 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","true","true","8102158","1863962","false","N/A","N/A","N/A","N/A","true","1"
"1942","1","| gin.edit.line.ReplaceLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:513 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:215 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1943","1","| gin.edit.line.ReplaceLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:30 -> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:59 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","true","true","4462028","1824523","false","N/A","N/A","N/A","N/A","true","1"
"1944","1","| gin.edit.line.DeleteLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:63 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1945","1","| gin.edit.line.ReplaceLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:26 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:652 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1946","1","| gin.edit.line.CopyLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:425 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:385 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1947","1","| gin.edit.line.ReplaceLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:38 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:651 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1948","1","| gin.edit.line.DeleteLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:648 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1949","1","| gin.edit.line.ReplaceLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:308 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:324 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1950","1","| gin.edit.line.CopyLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:28 -> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:69 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1951","1","| gin.edit.line.ReplaceLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:248 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:648 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1952","1","| gin.edit.line.DeleteLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:66 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","true","false","6543521","3434059","false","java.lang.AssertionError","expected:<textCliToken> but was:<null>","textCliToken","null","false","1"
"1953","1","| gin.edit.line.CopyLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:617 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:648 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1954","1","| gin.edit.line.SwapLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:652 <-> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:649 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1955","1","| gin.edit.line.DeleteLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:192 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1956","1","| gin.edit.line.SwapLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:71 <-> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:63 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1957","1","| gin.edit.line.ReplaceLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:625 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:358 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1958","1","| gin.edit.line.SwapLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:368 <-> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:218 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","7305851","1574069","false","N/A","N/A","N/A","N/A","false","1"
"1959","1","| gin.edit.line.SwapLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:65 <-> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:63 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","true","false","6548060","3734066","false","java.lang.AssertionError","expected:<textCliToken> but was:<null>","textCliToken","null","false","1"
"1960","1","| gin.edit.line.ReplaceLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:60 -> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:65 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1961","1","| gin.edit.line.ReplaceLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:571 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:383 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1962","1","| gin.edit.line.SwapLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:652 <-> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:650 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","true","true","6994574","1654874","false","N/A","N/A","N/A","N/A","true","1"
"1963","1","| gin.edit.line.ReplaceLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:146 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:652 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1964","1","| gin.edit.line.DeleteLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:97 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1965","1","| gin.edit.line.CopyLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:537 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:650 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","true","false","0","0","false","java.text.ParseException","null","N/A","N/A","false","1"
"1966","1","| gin.edit.line.ReplaceLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:547 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:652 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","true","true","7165703","1679007","false","N/A","N/A","N/A","N/A","true","1"
"1967","1","| gin.edit.line.ReplaceLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:336 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:651 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1968","1","| gin.edit.line.CopyLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:243 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:652 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1969","1","| gin.edit.line.ReplaceLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:27 -> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:70 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1970","1","| gin.edit.line.SwapLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:67 <-> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:61 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1971","1","| gin.edit.line.ReplaceLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:11 -> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:61 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1972","1","| gin.edit.line.SwapLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:58 <-> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:71 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1973","1","| gin.edit.line.SwapLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:650 <-> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:647 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1974","1","| gin.edit.line.SwapLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:647 <-> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:647 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","true","true","7788305","1660611","false","N/A","N/A","N/A","N/A","true","1"
"1975","1","| gin.edit.line.ReplaceLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:656 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:616 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1976","1","| gin.edit.line.DeleteLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:399 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1977","1","| gin.edit.line.SwapLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:240 <-> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:112 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1978","1","| gin.edit.line.DeleteLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:596 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","7039074","1606722","false","N/A","N/A","N/A","N/A","false","1"
"1979","1","| gin.edit.line.SwapLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:652 <-> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:651 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1980","1","| gin.edit.line.SwapLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:60 <-> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:70 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1981","1","| gin.edit.line.DeleteLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:142 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1982","1","| gin.edit.line.DeleteLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:56 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1983","1","| gin.edit.line.DeleteLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:649 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","true","true","7382162","1622548","false","N/A","N/A","N/A","N/A","false","1"
"1984","1","| gin.edit.line.DeleteLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:648 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1985","1","| gin.edit.line.DeleteLine ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:243 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1986","1","| gin.edit.line.ReplaceLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:30 -> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:58 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1987","1","| gin.edit.line.ReplaceLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:11 -> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:66 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1988","1","| gin.edit.line.CopyLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:19 -> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:67 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"1989","1","| gin.edit.line.CopyLine ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:42 -> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:64 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
