"PatchIndex","PatchSize","Patch","MethodIndex","TestIndex","UnitTest","RepNumber","PatchValid","PatchCompiled","TestPassed","TestExecutionTime(ns)","TestCPUTime(ns)","TestTimedOut","TestExceptionType","TestExceptionMessage","AssertionExpectedValue","AssertionActualValue","NoOp","EditsValid"
"6478","1","| gin.edit.statement.DeleteStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:832 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","false","true","true","8055147","1644071","false","N/A","N/A","N/A","N/A","true","0"
"6479","1","| gin.edit.statement.CopyStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2987 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:902:902 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"6480","1","| gin.edit.statement.SwapStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2950 <-> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2972 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","true","true","7607171","1977990","false","N/A","N/A","N/A","N/A","false","1"
"6481","1","| gin.edit.statement.CopyStatement ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:60 -> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:173:173 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"6482","1","| gin.edit.statement.ReplaceStatement ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:51 -> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:205 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"6483","1","| gin.edit.statement.ReplaceStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:952 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2972 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","true","false","0","0","false","java.text.ParseException","null","N/A","N/A","false","1"
"6484","1","| gin.edit.statement.ReplaceStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:1793 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2949 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","false","true","true","7006348","1731754","false","N/A","N/A","N/A","N/A","true","0"
"6485","1","| gin.edit.statement.SwapStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2949 <-> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2950 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","false","true","true","7360864","1714842","false","N/A","N/A","N/A","N/A","true","0"
"6486","1","| gin.edit.statement.ReplaceStatement ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:103 -> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:211 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","true","false","7395686","3930387","false","java.lang.AssertionError","expected:<textCliToken> but was:<null>","textCliToken","null","false","1"
"6487","1","| gin.edit.statement.DeleteStatement ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:176 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"6488","1","| gin.edit.statement.CopyStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:1767 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2963:2964 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"6489","1","| gin.edit.statement.SwapStatement ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:205 <-> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:182 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","true","false","7661301","3994744","false","java.lang.AssertionError","expected:<textCliToken> but was:<null>","textCliToken","null","false","1"
"6490","1","| gin.edit.statement.ReplaceStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:1787 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:1705 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","8281250","1803994","false","N/A","N/A","N/A","N/A","false","1"
"6491","1","| gin.edit.statement.SwapStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2964 <-> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2949 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","false","true","true","6760337","1513716","false","N/A","N/A","N/A","N/A","true","0"
"6492","1","| gin.edit.statement.SwapStatement ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:217 <-> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:162 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","false","true","true","5083989","2013657","false","N/A","N/A","N/A","N/A","true","0"
"6493","1","| gin.edit.statement.DeleteStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2452 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"6494","1","| gin.edit.statement.CopyStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:751 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:1275:1282 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","8238758","1855689","false","N/A","N/A","N/A","N/A","false","1"
"6495","1","| gin.edit.statement.SwapStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2972 <-> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2964 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","true","false","0","0","false","java.text.ParseException","null","N/A","N/A","false","1"
"6496","1","| gin.edit.statement.SwapStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2949 <-> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2963 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","true","false","0","0","false","java.text.ParseException","null","N/A","N/A","false","1"
"6497","1","| gin.edit.statement.CopyStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:1977 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2949:2950 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","true","false","0","0","false","java.text.ParseException","null","N/A","N/A","false","1"
"6498","1","| gin.edit.statement.DeleteStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2666 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","8139170","1582049","false","N/A","N/A","N/A","N/A","false","1"
"6499","1","| gin.edit.statement.ReplaceStatement ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:202 -> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:182 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"6500","1","| gin.edit.statement.CopyStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:1990 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:1049:1049 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","8022145","1826497","false","N/A","N/A","N/A","N/A","false","1"
"6501","1","| gin.edit.statement.DeleteStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2950 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","true","true","7002407","1565350","false","N/A","N/A","N/A","N/A","false","1"
"6502","1","| gin.edit.statement.SwapStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2234 <-> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:1345 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","9043958","2199819","false","N/A","N/A","N/A","N/A","true","1"
"6503","1","| gin.edit.statement.ReplaceStatement ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:92 -> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:205 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","true","false","7567714","3939719","false","java.lang.AssertionError","expected:<null> but was:<textCliToken>","null","textCliToken","false","1"
"6504","1","| gin.edit.statement.ReplaceStatement ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:59 -> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:174 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"6505","1","| gin.edit.statement.DeleteStatement ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:211 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","true","false","7155596","3685614","false","java.lang.AssertionError","expected:<textCliToken> but was:<null>","textCliToken","null","false","1"
"6506","1","| gin.edit.statement.SwapStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2949 <-> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2949 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","true","true","6820089","1412260","false","N/A","N/A","N/A","N/A","true","1"
"6507","1","| gin.edit.statement.CopyStatement ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:105 -> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:190:190 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"6508","1","| gin.edit.statement.DeleteStatement ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:174 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","true","false","6706351","3853591","false","java.lang.NullPointerException","null","N/A","N/A","false","1"
"6509","1","| gin.edit.statement.SwapStatement ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:201 <-> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:205 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","true","false","6656395","3709978","false","java.lang.AssertionError","expected:<textCliToken> but was:<null>","textCliToken","null","false","1"
"6510","1","| gin.edit.statement.DeleteStatement ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:173 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","false","true","true","5314360","1895263","false","N/A","N/A","N/A","N/A","true","0"
"6511","1","| gin.edit.statement.ReplaceStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:789 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2261 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"6512","1","| gin.edit.statement.SwapStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:1631 <-> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:1799 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","7893673","1725288","false","N/A","N/A","N/A","N/A","false","1"
"6513","1","| gin.edit.statement.CopyStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2964 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2812:2812 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"6514","1","| gin.edit.statement.SwapStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:1970 <-> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:1438 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"6515","1","| gin.edit.statement.DeleteStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2964 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","true","true","6782004","1669494","false","N/A","N/A","N/A","N/A","false","1"
"6516","1","| gin.edit.statement.DeleteStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2950 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","true","true","7677730","1748469","false","N/A","N/A","N/A","N/A","false","1"
"6517","1","| gin.edit.statement.SwapStatement ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:182 <-> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:201 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"6518","1","| gin.edit.statement.DeleteStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2950 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","true","true","7502142","1805572","false","N/A","N/A","N/A","N/A","false","1"
"6519","1","| gin.edit.statement.DeleteStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:1705 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","7785840","1565699","false","N/A","N/A","N/A","N/A","false","1"
"6520","1","| gin.edit.statement.DeleteStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2972 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","true","false","0","0","false","java.text.ParseException","null","N/A","N/A","false","1"
"6521","1","| gin.edit.statement.DeleteStatement ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:205 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","false","true","true","4637061","1699262","false","N/A","N/A","N/A","N/A","true","0"
"6522","1","| gin.edit.statement.SwapStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2105 <-> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2037 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","8046314","1602034","false","N/A","N/A","N/A","N/A","false","1"
"6523","1","| gin.edit.statement.DeleteStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:1522 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"6524","1","| gin.edit.statement.DeleteStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:1725 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","8732637","2210291","false","N/A","N/A","N/A","N/A","false","1"
"6525","1","| gin.edit.statement.CopyStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:523 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2328:2329 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","8305443","1697426","false","N/A","N/A","N/A","N/A","false","1"
"6526","1","| gin.edit.statement.CopyStatement ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:147 -> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:201:202 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"6527","1","| gin.edit.statement.SwapStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2972 <-> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2963 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","true","false","0","0","false","java.text.ParseException","null","N/A","N/A","false","1"
"6528","1","| gin.edit.statement.ReplaceStatement ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:206 -> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:212 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","true","false","7173447","3899771","false","java.lang.AssertionError","expected:<textCliToken> but was:<null>","textCliToken","null","false","1"
"6529","1","| gin.edit.statement.CopyStatement ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:205 -> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:201:202 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","true","true","4604834","1588675","false","N/A","N/A","N/A","N/A","false","1"
"6530","1","| gin.edit.statement.SwapStatement ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:206 <-> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:211 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","true","false","7165168","4041676","false","java.lang.AssertionError","expected:<null> but was:<textCliToken>","null","textCliToken","false","1"
"6531","1","| gin.edit.statement.DeleteStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:1594 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","7371995","1514337","false","N/A","N/A","N/A","N/A","false","1"
"6532","1","| gin.edit.statement.DeleteStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:1689 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","12164719","1786270","false","N/A","N/A","N/A","N/A","false","1"
"6533","1","| gin.edit.statement.SwapStatement ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:190 <-> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:201 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","true","false","7088593","3678571","false","java.lang.AssertionError","expected:<null> but was:<textCliToken>","null","textCliToken","false","1"
"6534","1","| gin.edit.statement.ReplaceStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:1100 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:1276 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","8775449","2178537","false","N/A","N/A","N/A","N/A","false","1"
"6535","1","| gin.edit.statement.DeleteStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2949 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"6536","1","| gin.edit.statement.DeleteStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:586 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","false","8245560","4165250","false","org.junit.ComparisonFailure","expected:<[@Date[2018-07-10 14:32:34,961]]> but was:<[]>","N/A","N/A","false","1"
"6537","1","| gin.edit.statement.SwapStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2211 <-> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:1587 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","7417224","1606393","false","N/A","N/A","N/A","N/A","true","1"
"6538","1","| gin.edit.statement.SwapStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2949 <-> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2972 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","false","true","true","7482003","1743060","false","N/A","N/A","N/A","N/A","true","0"
"6539","1","| gin.edit.statement.DeleteStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:730 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","7860101","1810425","false","N/A","N/A","N/A","N/A","false","1"
"6540","1","| gin.edit.statement.ReplaceStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2848 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:1689 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","8292691","1785228","false","N/A","N/A","N/A","N/A","false","1"
"6541","1","| gin.edit.statement.SwapStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2950 <-> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2964 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"6542","1","| gin.edit.statement.SwapStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2972 <-> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2950 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","true","true","7226641","1585705","false","N/A","N/A","N/A","N/A","false","1"
"6543","1","| gin.edit.statement.CopyStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2902 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2949:2950 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","true","false","0","0","false","java.text.ParseException","null","N/A","N/A","false","1"
"6544","1","| gin.edit.statement.DeleteStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2710 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","8247957","1744962","false","N/A","N/A","N/A","N/A","false","1"
"6545","1","| gin.edit.statement.ReplaceStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:209 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:1977 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"6546","1","| gin.edit.statement.ReplaceStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:576 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2949 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","false","true","true","7536468","1595750","false","N/A","N/A","N/A","N/A","true","0"
"6547","1","| gin.edit.statement.SwapStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2964 <-> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2949 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","false","true","true","7364580","1921475","false","N/A","N/A","N/A","N/A","true","0"
"6548","1","| gin.edit.statement.DeleteStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2761 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","7853127","1536519","false","N/A","N/A","N/A","N/A","false","1"
"6549","1","| gin.edit.statement.ReplaceStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:1821 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2964 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","true","true","6578317","1451370","false","N/A","N/A","N/A","N/A","false","1"
"6550","1","| gin.edit.statement.SwapStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2964 <-> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2949 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","false","true","true","7180721","1632865","false","N/A","N/A","N/A","N/A","true","0"
"6551","1","| gin.edit.statement.ReplaceStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:1704 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2972 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"6552","1","| gin.edit.statement.ReplaceStatement ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:77 -> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:173 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"6553","1","| gin.edit.statement.CopyStatement ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:147 -> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:162:162 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"6554","1","| gin.edit.statement.SwapStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:1017 <-> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2895 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"6555","1","| gin.edit.statement.CopyStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:1610 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2949:2950 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","true","false","0","0","false","java.text.ParseException","null","N/A","N/A","false","1"
"6556","1","| gin.edit.statement.ReplaceStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2742 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:1221 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","7842778","1608599","false","N/A","N/A","N/A","N/A","false","1"
"6557","1","| gin.edit.statement.ReplaceStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2813 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:771 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","7437953","1536830","false","N/A","N/A","N/A","N/A","false","1"
"6558","1","| gin.edit.statement.SwapStatement ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:163 <-> ./core/src/main/java/com/taobao/arthas/core/util/TokenUtils.java:182 |","3","3","com.taobao.arthas.core.util.TokenUtilsTest.testFindSecondTextToken [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"6559","1","| gin.edit.statement.CopyStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2145 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2949:2949 |","1","1","com.taobao.arthas.core.view.ObjectViewTest.testIntArray [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
"6560","1","| gin.edit.statement.ReplaceStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:1793 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2017 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","true","true","8086308","1666431","false","N/A","N/A","N/A","N/A","false","1"
"6561","1","| gin.edit.statement.ReplaceStatement ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:2349 -> ./core/src/main/java/com/taobao/arthas/core/view/ObjectView.java:952 |","2","2","com.taobao.arthas.core.view.ObjectViewTest.testDate [core]","1","true","false","false","0","0","false","N/A","N/A","N/A","N/A","false","1"
