"Project","MethodIndex","Method","Count","Tests"
"junit4","432","org.junit.Assert.assertNull(String,Object)","3","junit.tests.framework.FloatAssertTest.testAssertNaNEqualsNaN [],org.junit.tests.experimental.theories.runner.WithAutoGeneratedDataPoints.shouldAutomaticallyGenerateBooleanDataPoints [],org.junit.rules.TimeoutRuleTest.longTimeout []"
"junit4","434","org.junit.runner.manipulation.Filter.matchMethodDescription(Description)","3","org.junit.runners.model.TestClassTest.annotatedMethodValues [],junit.tests.runner.TextFeedbackTest.testError [],org.junit.tests.listening.ListenerTest.notifyListenersInTheOrderInWhichTheyAreAdded []"
"junit4","435","junit.framework.ComparisonCompactor.findCommonPrefix()","3","org.junit.tests.assertion.AssertionTest.assertThrowsIncludesAnInformativeDefaultMessage [],org.junit.rules.ClassRulesTest.usesFieldAndMethodRule [],org.junit.runner.notification.RunNotifierTest.addAndRemoveWithThreadSafeListener []"
"junit4","436","org.junit.runner.JUnitCore.defaultComputer()","3","org.junit.rules.RuleChainTest.aroundShouldNotAllowNullRules [],org.junit.tests.assertion.AssertionTest.shortsNotEqual [],junit.tests.framework.ComparisonFailureTest.testExceptionToStringWithMessage []"
"junit4","437","org.junit.experimental.theories.ParameterSignature.getAnnotation(Class<T>)","3","org.junit.tests.junit3compatibility.JUnit4TestAdapterTest.testJUnit4SuiteThatContainsJUnit3SuiteClass [],org.junit.tests.running.classes.ParentRunnerFilteringTest.testSuiteFilteringWithUnmodifyableChildList [],org.junit.experimental.categories.CategoryTest.allIncludedSuiteCategoriesMustBeMatched []"
"junit4","438","org.junit.internal.runners.JUnit4ClassRunner.getDescription()","3","org.junit.tests.junit3compatibility.ForwardCompatibilityTest.testBeforeAndAfterClass [],org.junit.tests.junit3compatibility.JUnit4TestAdapterTest.testJUnit3Suite [],org.junit.runners.parameterized.TestWithParametersTest.cannotBeCreatedWithoutParameters []"
"junit4","439","org.junit.experimental.theories.internal.ParameterizedAssertionError.equals(Object)","3","org.junit.tests.description.SuiteDescriptionTest.hashCodeIsReasonable [],org.junit.tests.running.methods.AnnotationTest.testSetupFailure [],org.junit.tests.running.classes.parent.ParentRunnerClassLoaderTest.testBackwardCompatibilityWithOverrideGetName []"
"junit4","440","org.junit.experimental.theories.internal.Assignments.allUnassigned(Method,TestClass)","3","org.junit.samples.money.MoneyTest.testMixedSimpleAdd [],org.junit.rules.ClassRulesTest.classRulesModifiableList [],org.junit.tests.assertion.AssertionTest.bytesNotEqual []"
"junit4","441","org.junit.experimental.theories.ParameterSignature.signatures(Method)","3","org.junit.rules.MethodRulesTest.runsAllMethodRulesThatAreReturnedByMethods [],org.junit.tests.running.classes.ParameterizedTestTest.countsRuns [],org.junit.rules.TimeoutRuleTest.longTimeout []"
"junit4","443","org.junit.rules.ExpectedExceptionMatcherBuilder.allOfTheMatchers()","3","org.junit.tests.junit3compatibility.SuiteMethodTest.suiteIsUsedWithJUnit4Classes [],org.junit.tests.junit3compatibility.InitializationErrorForwardCompatibilityTest.initializationErrorsAreThrownAtRuntime [],org.junit.tests.junit3compatibility.ForwardCompatibilityTest.testUseGlobalCache []"
"junit4","445","org.junit.runner.Description.createTestDescription(String,String,Serializable)","3","org.junit.tests.experimental.theories.internal.AllMembersSupplierTest.dataPointsAnnotationMeansTreatAsArrayOnly [],org.junit.tests.running.classes.ParentRunnerFilteringTest.testSuiteFilteringWithUnmodifyableChildList [],org.junit.tests.description.AnnotatedDescriptionTest.descriptionOfTestClassHasValuedAnnotation []"
"junit4","446","org.junit.Assert.failNotEquals(String,Object,Object)","3","org.junit.samples.money.MoneyTest.testPrint [],junit.tests.framework.ComparisonCompactorTest.testComparisonErrorEndSameCompleteContext [],org.junit.experimental.categories.MultiCategoryTest.inheritanceAnyIncluded []"
"junit4","447","org.junit.internal.InexactComparisonCriteria.assertElementsEqual(Object,Object)","3","org.junit.tests.manipulation.SingleMethodTest.parameterizedBeforeClass [],org.junit.runner.FilterOptionIntegrationTest.shouldRunAllTests [],org.junit.tests.experimental.theories.AssumingInTheoriesTest.noTheoryAnnotationMeansAssumeShouldIgnore []"
"junit4","448","junit.runner.BaseTestRunner.getPreferencesFile()","3","org.junit.tests.assertion.AssertionTest.sameWithMessage [],org.junit.rules.RuleMemberValidatorTest.acceptMethodStaticTestRuleThatIsAlsoClassRule [],junit.tests.framework.AssertTest.testAssertNotNull []"
"junit4","449","org.junit.internal.TextListener.getWriter()","3","org.junit.tests.junit3compatibility.JUnit38ClassRunnerTest.plansDecoratorCorrectly [],junit.tests.extensions.RepeatedTestTest.testRepeatedMoreThanOnce [],junit.tests.framework.FloatAssertTest.testAssertPosInfinityEqualsInfinity []"
"junit4","451","org.junit.internal.runners.statements.Fail.evaluate()","3","org.junit.tests.description.AnnotatedDescriptionTest.characterizeCreatingMyOwnAnnotation [],junit.tests.framework.SuiteTest.testCreateSuiteFromArray [],org.junit.runners.model.FrameworkFieldTest.cannotBeCreatedWithoutUnderlyingField []"
"junit4","452","org.junit.runners.model.TestClass.isANonStaticInnerClass()","3","org.junit.rules.ClassRulesTest.methodRuleIsIntroducedAndEvaluatedOnSubclass [],org.junit.tests.listening.TextListenerTest.testSuccess [],org.junit.tests.manipulation.SingleMethodTest.filteringAffectsPlan []"
"junit4","453","org.junit.experimental.max.MaxHistory.forFolder(File)","3","org.junit.rules.DisableOnDebugTest.givenPreJava5DebugArgumentsIsDebuggingShouldReturnTrue [],org.junit.tests.assertion.AssertionTest.assertThrowsRequiresAnExceptionToBeThrown [],junit.tests.framework.ComparisonFailureTest.testExceptionToStringWithoutMessage []"
"junit4","454","org.junit.experimental.runners.Enclosed.filterAbstractClasses(Class<?>[])","3","org.junit.samples.money.MoneyTest.testBagSubtract [],org.junit.runner.RequestTest.reportsInitializationErrorThrownWhileCreatingSuite [],junit.tests.framework.AssertTest.testAssertNotNull []"
"junit4","455","org.junit.runner.Description.isSuite()","3","org.junit.rules.DisableOnDebugTest.whenRunWithPreJava5DebugArgumentsInReverseOrderTestShouldFail [],org.junit.tests.junit3compatibility.ForwardCompatibilityTest.testCompatibility [],org.junit.runners.model.TestClassTest.isEqualToTestClassThatWrapsNoJavaClassToo []"
"junit4","456","org.junit.rules.TemporaryFolder.newFolder(String)","3","org.junit.tests.junit3compatibility.JUnit38ClassRunnerTest.filterNoTestsRemain [],org.junit.rules.TestRuleTest.methodValidatePrivateRule [],org.junit.tests.experimental.results.ResultMatchersTest.hasFailureContaining_givenResultWithNoFailures []"
"junit4","457","org.junit.internal.TextListener.testRunFinished(Result)","3","org.junit.tests.validation.BadlyFormedClassesTest.constructorException [],org.junit.rules.ExternalResourceRuleTest.shouldWrapAssumptionFailuresWhenClosingResourceFails [],org.junit.tests.experimental.theories.runner.WithDataPointMethod.pickUpDataPointMethods []"
"junit4","458","org.junit.runner.Description.createSuiteDescription(Class<?>)","3","org.junit.tests.assertion.AssertionTest.assertThrowsUsesCanonicalNameUponTypeMismatch [],org.junit.runners.model.InvalidTestClassErrorTest.invalidTestClassErrorShouldListAllValidationErrorsInItsMessage [],org.junit.rules.MethodRulesTest.useCustomMethodRule []"
"junit4","459","org.junit.experimental.max.MaxCore.sortRequest(Request)","3","org.junit.tests.experimental.theories.ParameterSignatureTest.primitiveTypesShouldBeAcceptedAsWrapperTypes [],org.junit.tests.running.classes.BlockJUnit4ClassRunnerTest.methodBlockAfterFireTestStarted [],org.junit.rules.RuleMemberValidatorTest.rejectStaticMethodRule []"
"junit4","460","org.junit.runners.RuleContainer.add(MethodRule)","3","org.junit.tests.running.methods.AnnotationTest.testOldTest [],org.junit.tests.assertion.AssertionTest.oneDimensionalPrimitiveArraysAreEqual [],org.junit.tests.assertion.AssertionTest.assertThrowsRequiresAnExceptionToBeThrown []"
"junit4","461","org.junit.internal.TextListener.printHeader(long)","3","org.junit.tests.experimental.max.MaxStarterTest.sortTestsInMultipleClasses [],org.junit.tests.experimental.results.ResultMatchersTest.hasFailureContaining_givenResultWithNoFailures [],org.junit.experimental.categories.CategoryTest.oneRunnableOthersAvoided []"
"junit4","462","org.junit.runner.notification.SynchronizedRunListener.testRunStarted(Description)","3","org.junit.tests.assertion.AssertionTest.assertThrowsUsesCanonicalNameWhenRequiredExceptionNotThrown [],org.junit.tests.running.methods.TimeoutTest.stalledThreadAppearsInStackTrace [],org.junit.tests.running.classes.ParameterizedTestTest.testsAreExecutedWhenAssumptionInParametersMethodDoesNotFail []"
"junit4","463","org.junit.runner.Runner.testCount()","3","org.junit.internal.runners.statements.FailOnTimeoutTest.sendUpExceptionThrownByStatement [],org.junit.runners.model.TestClassTest.isNotEqualToNull [],org.junit.experimental.categories.CategoryTest.testCountOnAWithoutSlowTests []"
"junit4","464","org.junit.internal.runners.ErrorReportingRunner.getCauses(Throwable)","3","org.junit.runner.JUnitCommandLineParseResultTest.shouldAddToClasses [],org.junit.tests.description.AnnotatedDescriptionTest.getAnnotationsReturnsAllAnnotations [],junit.tests.framework.DoublePrecisionAssertTest.testAssertEqualsNaNFails []"
"junit4","465","org.junit.experimental.theories.internal.AllMembersSupplier.addMultiPointMethods(ParameterSignature,List<PotentialAssignment>)","3","org.junit.tests.assertion.AssertionTest.twoDimensionalArraysDifferentOuterLengthNotEqual [],org.junit.tests.experimental.max.DescriptionTest.parseClass_whenCantParse [],org.junit.rules.TemporaryFolderUsageTest.newFolderWithPathContainingFileSeparatorCreatesDirectories []"
"junit4","467","org.junit.rules.TemporaryFolder.recursiveDelete(File)","3","org.junit.tests.assertion.AssertionTest.sameObjectIsNotEqual [],org.junit.experimental.categories.JavadocTest.slowTests [],org.junit.runners.parameterized.ParameterizedNamesTest.parameterizedTestsWithSpecialCharsInName []"
"junit4","468","org.junit.experimental.categories.CategoryValidator.addErrorMessage(List<Exception>,Class<?>)","3","org.junit.tests.running.classes.ThreadsTest.currentThreadInterruptStatusIsClearedAfterSuiteExecution [],org.junit.tests.experimental.theories.runner.WithUnresolvedGenericTypeVariablesOnTheoryParms.whereTypeVariableIsOnWildcardUpperBoundOnTheoryParm [],org.junit.rules.MethodRulesTest.useCustomMethodRule []"
"junit4","469","org.junit.runners.parameterized.TestWithParameters.getParameters()","3","org.junit.runners.model.TestClassTest.isNotEqualToTestClassThatWrapsADifferentJavaClass [],org.junit.tests.assertion.AssertionTest.notEqualsObjectWithNullWithMessage [],org.junit.tests.assertion.AssertionTest.assertThrowsUsesNameUponTypeMismatchWithAnonymousClass []"
"junit4","470","org.junit.internal.Throwables.rethrowAsException(Throwable)","3","org.junit.tests.experimental.max.MaxStarterTest.preferNewTests [],org.junit.samples.money.MoneyTest.testSimpleAdd [],org.junit.samples.money.MoneyTest.testIsZero []"
"junit4","471","junit.framework.Assert.assertNull(Object)","3","junit.tests.framework.ComparisonCompactorTest.testStartSame [],org.junit.runner.notification.SynchronizedRunListenerTest.toStringDelegates [],org.junit.runner.notification.RunNotifierTest.wrapIfNotThreadSafeShouldWrapNonThreadSafeListeners []"
"junit4","472","junit.framework.Assert.assertEquals(String,double,double,double)","3","org.junit.tests.assertion.AssertionTest.assertThrowsWrapsAndPropagatesUnexpectedExceptions [],org.junit.tests.experimental.theories.runner.WithDataPointMethod.ignoreDataPointMethodsWithoutAnnotation [],junit.tests.extensions.ActiveTestTest.testActiveTest []"
"junit4","473","org.junit.rules.TemporaryFolder.newFile(String)","3","org.junit.rules.ClassRulesTest.classRuleOrderingDefault [],org.junit.AssumptionViolatedExceptionTest.simpleAssumptionViolatedExceptionDescribesItself [],org.junit.AssumptionViolatedExceptionTest.canSetCauseWithInstanceCreatedWithObjectAndMatcher []"
"junit4","474","junit.framework.TestResult.errorCount()","3","org.junit.tests.assertion.AssertionTest.assertThrowsWrapsAndPropagatesUnexpectedExceptions [],org.junit.internal.builders.AnnotatedBuilderTest.memberClassInsideAnnotatedTopLevelClass_isRunWithTopLevelRunner [],org.junit.tests.assertion.AssertionTest.equals []"
"junit4","475","org.junit.experimental.results.PrintableResult.testResult(Class<?>)","3","org.junit.tests.junit3compatibility.SuiteMethodTest.descriptionAndRunNotificationsAreConsistent [],org.junit.tests.assertion.AssertionTest.assertNotEqualsWorksWithPrimitiveTypes [],org.junit.tests.assertion.AssertionTest.arraysDeclaredAsObjectAreComparedAsObjects []"
"junit4","478","junit.framework.JUnit4TestCaseFacade.countTestCases()","3","org.junit.tests.experimental.theories.runner.UnsuccessfulWithDataPointFields.theoriesMustBePublic [],org.junit.tests.assertion.AssertionTest.assertThrowsSuppliesACoherentErrorMessageUponTypeMismatch [],org.junit.rules.RuleMemberValidatorTest.rejectClassRuleIsAnArbitraryObject []"
"junit4","479","org.junit.internal.runners.TestMethod.getAfters()","3","junit.tests.runner.TextFeedbackTest.testTwoTests [],org.junit.tests.experimental.theories.runner.FailingDataPointMethods.shouldNotIgnoreNonMatchingSingleDataPointExceptions [],org.junit.samples.money.MoneyTest.testMixedSimpleAdd []"
"junit4","481","org.junit.experimental.theories.internal.Assignments.buildParameterSupplierFromClass(Class<?extendsParameterSupplier>)","3","org.junit.tests.manipulation.FilterTest.intersectAll [],org.junit.runners.model.TestClassTest.annotatedFieldValues [],org.junit.samples.money.MoneyTest.zeroMoniesAreEqualRegardlessOfCurrency []"
"junit4","482","org.junit.experimental.theories.internal.SpecificDataPointsSupplier.getSingleDataPointMethods(ParameterSignature)","3","org.junit.internal.runners.statements.FailOnTimeoutTest.sendUpExceptionThrownByStatement [],org.junit.tests.running.classes.RunWithTest.characterizeErrorMessageFromBadRunner [],org.junit.runners.model.FrameworkMethodTest.presentAnnotationIsAvailable []"
"junit4","483","org.junit.experimental.theories.ParameterSignature.isAssignableViaTypeConversion(Class<?>,Class<?>)","2","org.junit.tests.assertion.AssertionTest.twoDimensionalArraysDifferentOuterLengthNotEqual [],org.junit.tests.running.methods.AnnotationTest.testNonStaticOneTimeSetup []"
"junit4","484","org.junit.internal.matchers.ThrowableCauseMatcher.describeTo(Description)","2","org.junit.runners.parameterized.TestWithParametersTest.hasMeaningfulToString [],org.junit.tests.assertion.AssertionTest.implicitTypecastEquality []"
"junit4","485","junit.textui.ResultPrinter.endTest(Test)","2","org.junit.tests.experimental.theories.runner.UnsuccessfulWithDataPointFields.dataPointFieldsMustBeStatic [],org.junit.internal.builders.AnnotatedBuilderTest.memberClassDeepInsideAnnotatedMemberClass_isRunWithParentMemberClassRunner []"
"junit4","486","org.junit.internal.AssumptionViolatedException.describeTo(Description)","2","junit.tests.runner.TextRunnerTest.testSuccess [],org.junit.runners.model.TestClassTest.annotatedFieldValues []"
"junit4","487","org.junit.runner.Result.getFailures()","2","org.junit.tests.experimental.max.MaxStarterTest.sortTestsInMultipleClasses [],org.junit.tests.assertion.AssertionTest.arraysActualNullMessage []"
"junit4","488","junit.framework.TestResult.addListener(TestListener)","2","org.junit.tests.experimental.max.MaxStarterTest.halfMalformed [],org.junit.rules.TempFolderRuleTest.recursiveDeleteFolderWithOneRandomElement []"
"junit4","489","org.junit.internal.runners.model.EachTestNotifier.addFailedAssumption(AssumptionViolatedException)","2","org.junit.rules.RuleMemberValidatorTest.rejectProtectedClassRule [],org.junit.tests.assertion.AssertionTest.arraysDifferentLengthDifferingAtEndMessage []"
"junit4","490","org.junit.experimental.theories.internal.Assignments.getArgumentStrings(boolean)","2","org.junit.tests.ObjectContractTest.equalsMeansEqualHashCodes [],junit.tests.framework.FloatAssertTest.testAssertPosInfinityNotEquals []"
"junit4","491","org.junit.rules.TemporaryFolder.delete()","2","org.junit.tests.running.methods.AnnotationTest.testTeardownFailure [],org.junit.runners.model.TestClassTest.getAnnotatedMethodsDoesNotReturnMethodWithoutAnnotation []"
"junit4","492","org.junit.rules.Stopwatch.starting()","2","org.junit.tests.description.AnnotatedDescriptionTest.annotationsExistOnDescriptionsOfClasses [],org.junit.tests.experimental.theories.runner.WithExtendedParameterSources.shouldFilterOutNullElementsFromDataPointArrays []"
"junit4","493","org.junit.Assert.assertEquals(String,float,float,float)","2","org.junit.experimental.categories.MultiCategoryTest.inheritanceAnyAll [],org.junit.rules.TempFolderRuleTest.nameClashesResultInTestFailures []"
"junit4","494","junit.framework.JUnit4TestAdapter.getTests()","2","org.junit.tests.running.classes.ParameterizedTestTest.beforeParamAndAfterParamValidationNumberOfParameters [],org.junit.tests.assertion.AssertionTest.sameWithMessage []"
"junit4","495","junit.framework.Assert.failNotEquals(String,Object,Object)","2","org.junit.rules.TemporaryFolderUsageTest.newFolderWithPathsContainingFileSeparatorCreatesFullPath [],org.junit.rules.TemporaryFolderUsageTest.newFolderWithGivenEmptyArrayThrowsIllegalArgumentException []"
"junit4","496","org.junit.rules.Timeout.apply(Statement,Description)","2","org.junit.tests.description.TestDescriptionTest.equalsIsFalseForNonTestDescription [],org.junit.rules.MethodRulesTest.callsMethodReturningRuleOnlyOnce []"
"junit4","497","org.junit.internal.matchers.ThrowableMessageMatcher.matchesSafely(T)","2","junit.tests.framework.SuiteTest.testOneTestCase [],org.junit.runners.parameterized.TestWithParametersTest.isEqualToTestWithSameNameAndTestClassAndParameters []"
"junit4","498","junit.framework.Assert.assertEquals(String,long,long)","2","org.junit.rules.TestRuleTest.usesFieldAndMethodRule [],org.junit.runners.model.TestClassTest.annotatedFieldValues []"
"junit4","499","org.junit.Assert.failNotSame(String,Object,Object)","2","org.junit.samples.money.MoneyTest.testBagSimpleAdd [],org.junit.tests.running.classes.SuiteTest.nonPublicSuiteClassWithBeforeClassPasses []"
"junit4","500","junit.framework.TestFailure.exceptionMessage()","2","org.junit.rules.MethodRulesTest.beforesAndAfters [],org.junit.validator.AnnotationValidatorFactoryTest.exceptionWhenAnnotationValidatorCantBeCreated []"
"junit4","501","junit.framework.TestResult.runCount()","2","org.junit.tests.experimental.theories.runner.WithUnresolvedGenericTypeVariablesOnTheoryParms.whereTypeVariablesAbound [],org.junit.samples.money.MoneyTest.testMoneyBagEquals []"
"junit4","502","junit.framework.Assert.assertEquals(double,double,double)","2","org.junit.runner.notification.RunNotifierTest.wrapIfNotThreadSafeShouldNotWrapThreadSafeListeners [],org.junit.tests.experimental.theories.TestedOnSupplierTest.descriptionStatesParameterName []"
"junit4","503","org.junit.internal.runners.TestClass.getAfters()","2","org.junit.internal.StackTracesTest.getTrimmedStackForJUnit4TestFailingInTestMethodWithCause [],junit.tests.framework.AssertionFailedErrorTest.testCreateErrorWithoutMessage []"
"junit4","504","org.junit.runner.FilterFactories.createFilterFactory(Class<?extendsFilterFactory>)","2","org.junit.tests.experimental.AssumptionTest.passingAssumptionsScootThrough [],org.junit.runners.RuleContainerTest.ordering1 []"
"junit4","505","org.junit.runners.model.FrameworkMember.self()","2","org.junit.tests.running.methods.TimeoutTest.compatibility [],org.junit.tests.assertion.AssertionTest.assertThrowsDetectsTypeMismatchesViaExplicitTypeHint []"
"junit4","506","junit.extensions.RepeatedTest.run(TestResult)","2","org.junit.rules.MethodRulesTest.validatePrivateRule [],org.junit.tests.junit3compatibility.AllTestsTest.correctTestCountAdapted []"
"junit4","507","org.junit.internal.runners.TestClass.getBefores()","2","org.junit.internal.runners.statements.FailOnTimeoutTest.throwExceptionWithNiceMessageOnTimeout [],org.junit.internal.runners.statements.ExpectExceptionTest.whenExpectingAssumptionViolatedExceptionStatementsThrowingDifferentExceptionShouldFail []"
"junit4","508","org.junit.runner.Result.wasSuccessful()","2","org.junit.tests.junit3compatibility.JUnit4TestAdapterTest.testJUnit3Suite [],org.junit.tests.manipulation.SingleMethodTest.oneTimeSetup []"
"junit4","509","org.junit.experimental.theories.ParameterSignature.hasAnnotation(Class<?extendsAnnotation>)","2","org.junit.tests.experimental.theories.runner.WithExtendedParameterSources.dataPointCanBeArray [],junit.tests.framework.ComparisonFailureTest.testConnection []"
"junit4","511","org.junit.experimental.theories.internal.Assignments.potentialsForNextUnassigned()","2","org.junit.internal.MethodSorterTest.testAscendingMethodSorter [],org.junit.samples.money.MoneyTest.testMoneyBagHash []"
"junit4","512","junit.framework.ComparisonCompactor.compactString(String)","2","org.junit.tests.running.methods.TimeoutTest.failureWithTimeout [],org.junit.tests.running.methods.AnnotationTest.testNonStaticOneTimeSetup []"
"junit4","513","org.junit.experimental.theories.internal.AllMembersSupplier.getValueSources(ParameterSignature)","2","org.junit.experimental.categories.CategoryTest.testsThatAreBothIncludedAndExcludedAreExcluded [],org.junit.tests.junit3compatibility.ForwardCompatibilityTest.testToStringSuite []"
"junit4","514","org.junit.internal.runners.JUnit4ClassRunner.testAnnotations(Method)","2","org.junit.tests.assertion.AssertionTest.fails [],org.junit.runners.RuleContainerTest.ordering1 []"
"junit4","515","org.junit.Assert.assertTrue(boolean)","2","junit.tests.framework.ComparisonCompactorTest.testNoContextStartAndEndSame [],org.junit.rules.TempFolderRuleTest.recursiveDeleteFolderWithOneElement []"
"junit4","516","org.junit.runners.model.NoGenericTypeParametersValidator.validateNoTypeParameterOnParameterizedType(ParameterizedType,List<Throwable>)","2","org.junit.experimental.categories.CategoryTest.testCountWithMultipleExcludeFilter [],org.junit.validator.AnnotationsValidatorTest.validatorIsCalledForAField []"
"junit4","517","org.junit.experimental.max.MaxCore.run(Class<?>)","2","org.junit.tests.running.core.CommandLineTest.runTwoClasses [],org.junit.rules.TemporaryFolderUsageTest.newNestedFoldersCreatedUnderRootFolder []"
"junit4","518","org.junit.runner.FilterFactories.createFilterFactory(String)","2","org.junit.samples.money.MoneyTest.testBagSumAdd [],org.junit.tests.experimental.theories.runner.FailingDataPointMethods.shouldIgnoreSingleDataPointMethodExceptionsOnRequest []"
"junit4","519","org.junit.rules.ErrorCollector.checkSucceeds(Callable<T>)","2","org.junit.tests.running.classes.ParameterizedTestTest.beforeAndAfterClassAreRun [],org.junit.rules.TestRuleTest.methodMultipleRulesAreRun []"
"junit4","521","junit.textui.ResultPrinter.elapsedTimeAsString(long)","2","org.junit.tests.running.methods.TimeoutTest.timeoutFailureMultithreaded [],org.junit.tests.junit3compatibility.ForwardCompatibilityTest.testExpected []"
"junit4","522","org.junit.internal.ComparisonCriteria.arrayEquals(String,Object,Object)","2","org.junit.tests.running.classes.SuiteTest.suiteShouldComplainAboutNoSuiteClassesAnnotation [],org.junit.rules.ClassRulesTest.testCallMethodOnlyOnceRule []"
"junit4","523","org.junit.Assert.fail()","2","org.junit.runner.JUnitCommandLineParseResultTest.shouldStopParsingOptionsUponNonOption [],org.junit.tests.running.classes.SuiteTest.withoutSuiteClassAnnotationProducesFailure []"
"junit4","524","org.junit.runner.Request.method(Class<?>,String)","2","org.junit.tests.assertion.MultipleFailureExceptionTest.assertEmptyRethrowsSingleError [],org.junit.internal.StackTracesTest.getTrimmedStackForJUnit3TestFailingInSetupMethod []"
"junit4","525","org.junit.internal.matchers.StacktracePrintingMatcher.describeTo(Description)","2","org.junit.tests.running.classes.EnclosedTest.enclosedRunnerRunsConcreteEnclosedClasses [],org.junit.tests.assertion.AssertionTest.assertThatDescriptionCanBeElided []"
"junit4","526","org.junit.internal.runners.TestMethod.isIgnored()","2","org.junit.tests.assertion.AssertionTest.assertNotEqualsWorksWithPrimitiveTypes [],org.junit.experimental.categories.CategoryTest.categoryFilterLeavesOnlyMatchingMethods []"
"junit4","527","junit.framework.TestResult.addError(Test,Throwable)","2","org.junit.tests.manipulation.SingleMethodTest.parameterizedBeforeClass [],org.junit.tests.assertion.AssertionTest.shortsNotEqual []"
"junit4","528","org.junit.experimental.categories.Categories.createSet(Class<?>[])","2","org.junit.runners.model.TestClassTest.complainIfMultipleConstructors [],org.junit.runners.model.FrameworkFieldTest.cannotBeCreatedWithoutUnderlyingField []"
"junit4","529","org.junit.experimental.theories.internal.Assignments.isComplete()","2","org.junit.rules.TestRuleTest.validateWrongTypedFieldInSuperclass [],org.junit.tests.assertion.AssertionTest.shortsNotEqual []"
"junit4","530","org.junit.Assert.assertTrue(String,boolean)","2","org.junit.rules.RuleMemberValidatorTest.methodRejectArbitraryObjectWithRuleAnnotation [],org.junit.experimental.categories.CategoryFilterFactoryTest.shouldCreateFilter []"
"junit4","531","org.junit.runners.model.TestClass.getAnnotation(Class<T>)","2","org.junit.tests.experimental.theories.runner.TypeMatchingBetweenMultiDataPointsMethod.ignoreWrongTypedDataPointsMethod [],org.junit.tests.running.methods.ExpectedTest.expectsSuperclass []"
"junit4","533","org.junit.experimental.results.PrintableResult.failureCount()","2","junit.tests.framework.SuiteTest.testInheritedTests [],org.junit.tests.running.classes.ParameterizedTestTest.usesIndexAsTestName []"
"junit4","534","org.junit.Assert.formatClassAndValue(Object,String)","2","org.junit.tests.experimental.theories.internal.SpecificDataPointsSupplierTest.shouldReturnOnlyTheNamedFieldDataPoints [],org.junit.tests.experimental.theories.internal.AllMembersSupplierTest.dataPointsAnnotationMeansTreatAsArrayOnly []"
"junit4","535","org.junit.runner.Request.sortWith(Comparator<Description>)","2","org.junit.tests.running.methods.AnnotationTest.testException [],org.junit.rules.RuleChainTest.whenRuleChainHasNullRuleTheStacktraceShouldPointToIt []"
"junit4","536","org.junit.runner.Description.getAnnotations()","2","org.junit.tests.experimental.theories.internal.AllMembersSupplierTest.allMembersFailsOnFailingDataPointsArrayMethod [],org.junit.tests.experimental.max.MaxStarterTest.rememberOldRuns []"
"junit4","538","org.junit.internal.runners.model.EachTestNotifier.addMultipleFailureException(MultipleFailureException)","2","org.junit.runners.model.TestClassTest.providesAnnotatedMethodsSortedByName [],org.junit.tests.assertion.AssertionTest.floatsNotEqualWithoutDelta []"
"junit4","539","junit.runner.BaseTestRunner.getPreferences()","2","org.junit.tests.running.classes.ParameterizedTestTest.runsForEverySingleArgumentOfIterable [],org.junit.runners.parameterized.TestWithParametersTest.cannotBeCreatedWithoutAName []"
"junit4","540","junit.framework.TestCase.assertEquals(String,Object,Object)","2","org.junit.tests.running.classes.ParentRunnerFilteringTest.testSuiteFiltering [],org.junit.tests.assertion.MultipleFailureExceptionTest.assertEmptyErrorListConstructorFailure []"
"junit4","541","org.junit.runners.ParentRunner.isIgnored(T)","2","org.junit.runner.JUnitCommandLineParseResultTest.shouldCreateFailureUponBaldFilterOptionNotFollowedByValue [],org.junit.tests.description.TestDescriptionTest.equalsIsFalseForSameNameAndDifferentUniqueId []"
"junit4","542","org.junit.experimental.max.MaxCore.run(Request,JUnitCore)","2","org.junit.runner.FilterFactoriesTest.shouldCreateFilterWithNoArguments [],org.junit.tests.experimental.theories.internal.ParameterizedAssertionErrorTest.differentParameterizedAssertionErrorsHaveDifferentToStrings []"
"junit4","543","org.junit.internal.runners.model.EachTestNotifier.fireTestSuiteFinished()","2","org.junit.tests.experimental.results.ResultMatchersTest.hasFailureContaining_givenResultWithNoFailures [],org.junit.tests.junit3compatibility.SuiteMethodTest.suiteIsUsedWithJUnit4Classes []"
"junit4","544","org.junit.runners.BlockJUnit4ClassRunner.validateMethods(List<Throwable>)","2","org.junit.tests.assertion.AssertionTest.same [],org.junit.tests.assertion.AssertionTest.notSameWithMessage []"
"junit4","545","junit.framework.Assert.failSame(String)","2","org.junit.runner.JUnitCommandLineParseResultTest.shouldCreateFailureUponUnfoundFilterFactory [],org.junit.tests.experimental.theories.runner.FailingDataPointMethods.shouldNotIgnoreNonMatchingMultipleDataPointExceptions []"
"junit4","546","junit.framework.TestCase.tearDown()","2","junit.tests.runner.ResultTest.testRunAssumptionFailedResultCanBeSerialised [],org.junit.tests.junit3compatibility.JUnit38ClassRunnerTest.canUnadaptAnAdapter []"
"junit4","547","org.junit.experimental.max.MaxHistory.putTestDuration(Description,long)","2","org.junit.tests.manipulation.SingleMethodTest.filteringAwayEverythingThrowsException [],org.junit.tests.running.classes.SuiteTest.whatHappensWhenASuiteHasAForkingCycle []"
